ID,Title,url,Director,Writer,Original Air Date,Rating,Narrator,Michael,G.O.B.,George Michael,Tobias,Lindsay,Buster,Maeby,George Sr.,Oscar,Lucille,John Beard,Stan Sitwell,Starla,Barry,Lucille 2,Ann,Steve Holt,Rebel,Kitty,Lupe,Annyong,Mort Meyers
1_1,Pier Pressure,https://arresteddevelopment.fandom.com/wiki/Transcript_of_Pier_Pressure,Anthony Russo & Joe Russo,Mitchell Hurwitz,11/2/2003,8.3,25,114,39,36,0,27,26,16,19,0,19,0,0,0,0,1,0,1,0,0,0,0,0
1_2,Missing Kitty,https://arresteddevelopment.fandom.com/wiki/Transcript_of_Missing_Kitty,Anthony Russo,Mitchell Hurwitz & John Levenstein,11/9/2003,8.6,30,94,30,32,15,17,0,11,18,0,13,5,0,0,0,0,0,1,0,20,1,3,0
1_3,"My Mother, the Car","https://arresteddevelopment.fandom.com/wiki/Transcript_of_My_Mother,_the_Car",Joe Russo,Mitchell Hurwitz & Richard Rosenstock,11/16/2003,8.2,25,84,34,9,0,28,22,3,12,0,35,0,0,0,0,12,0,1,0,0,0,0,0
1_4,Best Man for the Gob,https://arresteddevelopment.fandom.com/wiki/Transcript_of_Best_Man_for_the_Gob,Anthony Russo,Brad Copeland,11/23/2003,8.5,22,78,45,18,29,11,8,7,0,0,6,0,0,0,0,0,0,1,0,0,0,3,0
1_5,Pilot,https://arresteddevelopment.fandom.com/wiki/Transcript_of_Pilot,Greg Mottola,Barbie Feldman Adler,11/30/2003,8.4,47,129,36,40,25,40,17,18,30,0,27,1,0,0,0,0,0,1,0,0,0,0,0
1_6,Storming the Castle,https://arresteddevelopment.fandom.com/wiki/Transcript_of_Storming_the_Castle,Greg Mottola,John Levenstein & Richard Rosenstock,12/7/2003,8.2,27,114,31,25,18,18,16,12,6,0,18,0,0,0,0,5,0,1,0,0,0,0,0
1_7,Shock and Aww,https://arresteddevelopment.fandom.com/wiki/Transcript_of_Shock_and_Aww,Jay Chandrasekhar,Chuck Martin,12/21/2003,8.2,31,124,33,32,0,8,13,7,4,0,12,0,0,0,0,0,0,7,0,0,0,4,0
1_8,Marta Complex,https://arresteddevelopment.fandom.com/wiki/Transcript_of_Marta_Complex,Joe Russo,Abraham Higginbotham,12/14/2003,8.2,35,78,22,13,13,16,25,7,0,0,16,0,0,0,0,0,0,1,0,0,2,0,0
1_9,Top Banana,https://arresteddevelopment.fandom.com/wiki/Transcript_of_Top_Banana,Greg Mottola,Brad Copeland,1/4/2004,8.5,26,103,17,23,20,20,0,15,0,0,23,3,0,0,0,0,0,1,0,0,0,0,0
1_10,Beef Consommé,https://arresteddevelopment.fandom.com/wiki/Transcript_of_Beef_Consomm%C3%A9,Joe Russo,Mitchell Hurwitz & Jim Vallely,1/11/2004,9.2,24,83,51,18,16,7,31,6,5,0,20,0,0,0,8,0,0,1,0,0,0,0,0
1_11,In God We Trust,https://arresteddevelopment.fandom.com/wiki/Transcript_of_In_God_We_Trust,Lee Shallat-Chemel,Courtney Lilly,1/25/2004,8.3,36,93,10,13,16,51,10,16,11,0,31,0,0,0,22,5,0,1,0,0,0,0,0
1_12,Public Relations,https://arresteddevelopment.fandom.com/wiki/Transcript_of_Public_Relations,Joe Russo,John Levenstein & Jim Vallely,2/8/2004,8.5,24,97,20,27,18,23,5,8,4,0,21,1,0,0,0,0,0,1,0,0,3,0,0
1_13,Let 'Em Eat Cake,https://arresteddevelopment.fandom.com/wiki/Transcript_of_Let_%27Em_Eat_Cake,Jay Chandrasekhar,Chuck Martin & Richard Rosenstock,2/15/2004,8.5,30,96,30,16,10,24,9,6,0,0,14,8,0,0,11,0,5,1,0,13,0,5,0
1_14,Whistler's Mother,https://arresteddevelopment.fandom.com/wiki/Transcript_of_Whistler%27s_Mother,Joe Russo,Chuck Martin & Jim Vallely,3/7/2004,8.6,29,102,25,12,11,25,0,8,0,17,30,0,0,0,0,0,0,1,0,0,0,0,0
1_15,Not Without My Daughter,https://arresteddevelopment.fandom.com/wiki/Transcript_of_Not_Without_My_Daughter,John Fortenberry,Brad Copeland,3/14/2004,8.3,29,98,22,22,15,22,16,21,0,9,8,0,0,0,10,0,0,1,0,1,0,3,0
1_16,Justice Is Blind,https://arresteddevelopment.fandom.com/wiki/Transcript_of_Justice_Is_Blind,Joe Russo,Mitchell Hurwitz & John Levenstein,3/28/2004,8.6,35,73,20,12,6,9,10,11,0,0,6,0,0,0,6,0,0,1,0,0,0,2,0
1_17,Altar Egos,https://arresteddevelopment.fandom.com/wiki/Transcript_of_Altar_Egos,Jay Chandrasekhar,Barbie Feldman Adler,3/17/2004,8.8,33,90,37,7,2,4,0,7,29,0,14,0,0,0,27,0,0,1,0,0,0,0,0
1_18,Bringing Up Buster,https://arresteddevelopment.fandom.com/wiki/Transcript_of_Bringing_Up_Buster,Jay Chandrasekhar,Abraham Higginbotham,3/21/2004,8.4,37,100,18,30,30,22,24,16,9,0,27,0,0,0,0,0,0,17,0,0,0,0,0
1_19,Staff Infection,https://arresteddevelopment.fandom.com/wiki/Transcript_of_Staff_Infection,Lee Shallat-Chemel,Mitchell Hurwitz & Richard Rosenstock,4/4/2004,8.3,37,74,15,17,12,33,23,7,8,0,15,0,0,0,0,0,0,1,0,0,2,6,0
1_20,Visiting Ours,https://arresteddevelopment.fandom.com/wiki/Transcript_of_Visiting_Ours,Paul Feig,John Levenstein & Jim Vallely,4/11/2004,8.1,37,87,27,24,16,12,0,13,36,0,20,0,0,0,0,0,0,1,0,16,0,0,0
1_21,Key Decisions,https://arresteddevelopment.fandom.com/wiki/Transcript_of_Key_Decisions,Lee Shallat-Chemel,Mitchell Hurwitz & Richard Rosenstock,4/25/2004,8.7,33,66,39,3,0,21,15,2,12,0,20,1,0,0,0,11,0,1,0,0,0,0,0
