ID,Title,Director,Writer,Original Air Date,Rating,Leonard,Sheldon,Penny,Howard,Raj,Leslie,Bernadette,Amy,Stuart,Emily,Mary,Zack,Bert,Janine,Wil
1_1,"""Pilot""",James Burrows,Chuck Lorre & Bill Prady,9/24/2007,8.4,124,105,60,17,3,0,0,0,0,0,0,0,0,0,0
1_2,"""The Big Bran Hypothesis""",Mark Cendrowski,Chuck Lorre & Bill Prady,10/1/2007,8.4,87,71,41,17,5,0,0,0,0,0,0,0,0,0,0
1_3,"""The Fuzzyboots Corollary""",Mark Cendrowski,Chuck Lorre,10/8/2007,7.9,104,50,38,27,11,0,0,0,0,0,0,0,0,0,0
1_4,"""The Luminous Fish Effect""",Mark Cendrowski,Chuck Lorre & Bill Prady,10/15/2007,8.3,47,83,30,6,2,0,0,0,0,0,0,0,0,0,0
1_5,"""The Hamburger Postulate""",Andrew D. Weyman,Jennifer Glickman,10/22/2007,8.1,68,57,37,12,6,0,0,0,0,0,0,0,0,0,0
1_6,"""The Middle-Earth Paradigm""",Mark Cendrowski,Dave Goetsch,10/29/2007,8.5,77,68,42,23,11,0,0,0,0,0,0,0,0,0,0
1_7,"""The Dumpling Paradox""",Mark Cendrowski,Chuck Lorre & Bill Prady,11/5/2007,8.3,69,76,55,30,16,0,0,0,0,0,0,0,0,0,0
1_8,"""The Grasshopper Experiment""",Ted Wass,Dave Goetsch & Steven Molaro,11/12/2007,8.4,42,55,27,21,63,0,0,0,0,0,0,0,0,0,0
1_9,"""The Cooper-Hofstadter Polarization""",Joel Murray,Bill Prady & Stephen Engel,3/17/2008,8.2,74,59,55,19,5,0,0,0,0,0,0,0,0,0,0
1_10,"""The Loobenfeld Decay""",Mark Cendrowski,Chuck Lorre,3/24/2008,8.2,78,79,34,9,4,0,0,0,0,0,0,0,0,0,0
1_11,"""The Pancake Batter Anomaly""",Mark Cendrowski,Chuck Lorre & Lee Aronsohn,3/31/2008,8.3,69,70,42,33,9,0,0,0,0,0,0,0,0,0,0
1_12,"""The Jerusalem Duality""",Mark Cendrowski,Jennifer Glickman & Stephen Engel,4/14/2008,8.1,56,63,6,36,23,0,0,0,0,0,0,0,0,0,0
1_13,"""The Bat Jar Conjecture""",Mark Cendrowski,Stephen Engel & Jennifer Glickman,4/21/2008,8.4,69,63,26,35,19,16,0,0,0,0,0,0,0,0,0
1_14,"""The Nerdvana Annihilation""",Mark Cendrowski,Bill Prady,4/28/2008,8.2,73,61,25,23,41,0,0,0,0,0,0,0,0,0,0
1_15,"""The Shiksa Indeterminacy""
""The Pork Chop Indeterminacy""",Mark Cendrowski,Chuck Lorre,5/5/2008,8.4,55,58,14,36,20,0,0,0,0,0,0,0,0,0,0
1_16,"""The Peanut Reaction""",Mark Cendrowski,Bill Prady & Lee Aronsohn,5/12/2008,8.5,37,50,68,55,4,0,0,0,0,0,0,0,0,0,0
1_17,"""The Tangerine Factor""",Mark Cendrowski,Chuck Lorre & Bill Prady,5/19/2008,8.7,65,57,65,17,3,0,0,0,0,0,0,0,0,0,0
2_1,"""The Bad Fish Paradigm""",Mark Cendrowski,Bill Prady,9/22/2008,8.4,64,70,43,28,23,0,0,0,0,0,0,0,0,0,0
2_2,"""The Codpiece Topology""",Mark Cendrowski,Chuck Lorre,9/29/2008,8.3,67,76,34,15,13,32,0,0,0,0,0,0,0,0,0
2_3,"""The Barbarian Sublimation""",Mark Cendrowski,Nicole Lorre,10/6/2008,8.9,33,85,60,9,5,11,0,0,0,0,0,0,0,0,0
2_4,"""The Griffin Equivalency""",Mark Cendrowski,Bill Prady & Chuck Lorre,10/13/2008,8.1,59,53,31,42,50,0,0,0,0,0,0,0,0,0,0
2_5,"""The Euclid Alternative""",Mark Cendrowski,Bill Prady & Steven Molaro,10/20/2008,8.5,47,92,34,18,7,0,0,0,0,0,0,0,0,0,0
2_6,"""The Cooper–Nowitzki Theorem""",Mark Cendrowski,Stephen Engel & Daley Haggar,11/3/2008,8.4,49,69,31,12,5,5,0,0,0,0,0,0,0,0,0
2_7,"""The Panty Piñata Polarization""",Mark Cendrowski,Bill Prady & Tim Doyle,11/10/2008,8.8,62,69,69,42,12,0,0,0,0,0,0,0,0,0,0
2_8,"""The Lizard–Spock Expansion""",Mark Cendrowski,Bill Prady,11/17/2008,8.3,66,50,19,37,22,0,0,0,0,0,0,0,0,0,0
2_9,"""The White Asparagus Triangulation""",Mark Cendrowski,Dave Goetsch & Steven Molaro,11/24/2008,8.3,48,86,38,10,8,0,0,0,0,0,0,0,0,0,0
2_10,"""The Vartabedian Conundrum""",Mark Cendrowski,Chuck Lorre & Steven Molaro,12/8/2008,7.9,86,38,43,11,6,0,0,0,0,0,0,0,0,0,0
2_11,"""The Bath Item Gift Hypothesis""",Mark Cendrowski,Bill Prady & Richard Rosenstock,12/15/2008,9.2,59,43,49,27,11,0,0,0,0,0,0,0,0,0,0
2_12,"""The Killer Robot Instability""",Mark Cendrowski,Bill Prady & Richard Rosenstock,1/12/2009,8.1,43,30,46,44,20,0,0,0,0,0,0,0,0,0,0
2_13,"""The Friendship Algorithm""",Mark Cendrowski,Bill Prady & Richard Rosenstock,1/19/2009,8.2,42,73,19,20,12,0,0,0,0,0,0,0,0,0,0
2_14,"""The Financial Permeability""",Mark Cendrowski,Chuck Lorre & Steven Molaro,2/2/2009,8.2,84,59,66,20,17,0,0,0,0,0,0,0,0,0,0
2_15,"""The Maternal Capacitance""",Mark Cendrowski,Chuck Lorre & Bill Prady,2/9/2009,9,61,29,46,17,6,0,0,0,0,0,0,0,0,0,0
2_16,"""The Cushion Saturation""",Mark Cendrowski,Chuck Lorre,3/2/2009,8.3,63,48,34,60,10,30,0,0,0,0,0,0,0,0,0
2_17,"""The Terminator Decoupling""",Mark Cendrowski,Bill Prady & Dave Goetsch,3/9/2009,8.3,52,62,24,36,23,0,0,0,0,0,0,0,0,0,0
2_18,"""The Work Song Nanocluster""",Peter Chakos,Bill Prady & Lee Aronsohn,3/16/2009,8.3,40,71,75,25,12,0,0,0,0,0,0,0,0,0,0
2_19,"""The Dead Hooker Juxtaposition""",Mark Cendrowski,Steven Molaro,3/30/2009,8.4,38,56,66,15,3,0,0,0,0,0,0,0,0,0,0
2_20,"""The Hofstadter Isotope""",Mark Cendrowski,Dave Goetsch,4/13/2009,8.1,51,58,31,44,16,0,0,0,30,0,0,0,0,0,0
2_21,"""The Vegas Renormalization""",Mark Cendrowski,Jessica Ambrosetti & Nicole Lorre & Andrew Roth,4/27/2009,8.7,49,59,45,35,37,0,0,0,0,0,0,0,0,0,0
2_22,"""The Classified Materials Turbulence""",Mark Cendrowski,Chuck Lorre & Lee Aronsohn,5/4/2009,8.4,67,35,19,38,23,0,0,0,33,0,0,0,0,0,0
2_23,"""The Monopolar Expedition""",Mark Cendrowski,Eric Kaplan & Richard Rosenstock,5/11/2009,8.4,75,86,31,24,17,0,0,0,0,0,0,0,0,0,0
3_1,"""The Electric Can Opener Fluctuation""",Mark Cendrowski,Steven Molaro,9/21/2009,8.5,50,50,35,27,18,0,0,0,0,0,0,0,0,0,0
3_2,"""The Jiminy Conjecture""",Mark Cendrowski,Jim Reynolds,9/28/2009,8,44,65,31,38,30,0,0,0,0,0,0,0,0,0,0
3_3,"""The Gothowitz Deviation""",Mark Cendrowski,Lee Aronsohn & Richard Rosenstock,10/5/2009,8.3,38,45,33,50,38,0,0,0,0,0,0,0,0,0,0
3_4,"""The Pirate Solution""",Mark Cendrowski,Steve Holland,10/12/2009,8.2,35,70,24,33,71,0,0,0,0,0,0,0,0,0,0
3_5,"""The Creepy Candy Coating Corollary""",Mark Cendrowski,Chuck Lorre & Bill Prady,10/19/2009,8.4,40,45,27,47,29,0,21,0,10,0,0,0,0,0,0
3_6,"""The Cornhusker Vortex""",Mark Cendrowski,Bill Prady & Steven Molaro,11/2/2009,7.7,69,41,32,37,42,0,0,0,0,0,0,0,0,0,0
3_7,"""The Guitarist Amplification""",Mark Cendrowski,Chuck Lorre & Lee Aronsohn,11/9/2009,8,60,63,71,17,14,0,0,0,9,0,0,0,0,0,0
3_8,"""The Adhesive Duck Deficiency""",Mark Cendrowski,Chuck Lorre & Bill Prady & Dave Goetsch,11/16/2009,9,28,62,58,34,30,0,0,0,0,0,0,0,0,0,0
3_9,"""The Vengeance Formulation""",Mark Cendrowski,Chuck Lorre & Maria Ferrari,11/23/2009,8.5,32,35,22,47,17,0,22,0,0,0,0,0,0,0,0
3_10,"""The Gorilla Experiment""",Mark Cendrowski,Chuck Lorre & Richard Rosenstock & Steve Holland,12/7/2009,8.6,37,62,56,48,3,0,37,0,0,0,0,0,0,0,0
3_11,"""The Maternal Congruence""",Mark Cendrowski,Lee Aronsohn & Steven Molaro & Richard Rosenstock & Maria Ferrari,12/14/2009,8.4,55,45,54,8,0,0,0,0,0,0,0,0,0,0,0
3_12,"""The Psychic Vortex""",Mark Cendrowski,Lee Aronsohn & Steven Molaro,1/11/2010,8.5,42,51,22,26,40,0,7,0,0,0,0,0,0,0,0
3_13,"""The Bozeman Reaction""",Mark Cendrowski,Bill Prady & Lee Aronsohn & Jim Reynolds,1/18/2010,8.2,42,66,22,15,10,0,0,0,0,0,0,0,0,0,0
3_14,"""The Einstein Approximation""",Mark Cendrowski,Lee Aronsohn & Dave Goetsch & Steve Holland,2/1/2010,8.6,55,66,35,15,10,0,11,0,0,0,0,0,0,0,0
3_15,"""The Large Hadron Collision""",Mark Cendrowski,Chuck Lorre & Steven Molaro & Jim Reynolds,2/8/2010,8.2,66,58,39,13,19,0,0,0,0,0,0,0,0,0,0
3_16,"""The Excelsior Acquisition""",Peter Chakos,Chuck Lorre & Lee Aronsohn & Steven Molaro,3/1/2010,8.4,28,64,55,22,12,0,0,0,17,0,0,0,0,0,0
3_17,"""The Precious Fragmentation""",Mark Cendrowski,Lee Aronsohn & Eric Kaplan & Maria Ferrari,3/8/2010,8.6,53,38,17,41,44,0,0,0,0,0,0,0,0,0,0
3_18,"""The Pants Alternative""",Mark Cendrowski,Chuck Lorre & Bill Prady & Steve Holland,3/22/2010,8.6,31,71,25,14,26,0,0,0,0,0,0,0,0,0,0
3_19,"""The Wheaton Recurrence""",Mark Cendrowski,Chuck Lorre & Steven Molaro & Nicole Lorre & Jessica Ambrosetti,4/12/2010,8.1,50,62,65,20,14,0,0,0,9,0,0,0,0,0,22
3_20,"""The Spaghetti Catalyst""",Anthony Rich,Chuck Lorre & Bill Prady & Lee Aronsohn & Steven Molaro,5/3/2010,8.3,66,83,62,21,22,0,0,0,0,0,0,0,0,0,0
3_21,"""The Plimpton Stimulation""",Mark Cendrowski,Chuck Lorre & Bill Prady & Lee Aronsohn,5/10/2010,8.3,64,72,28,28,38,0,0,0,0,0,0,0,0,0,0
3_22,"""The Staircase Implementation""",Mark Cendrowski,Lee Aronsohn & Steven Molaro & Steve Holland,5/17/2010,9.1,95,78,28,19,12,0,0,0,0,0,0,0,0,0,0
3_23,"""The Lunar Excitation""",Peter Chakos,Chuck Lorre & Bill Prady & Maria Ferrari,5/24/2010,8.7,67,56,34,37,28,8,0,5,0,0,0,17,0,0,0
4_1,"""The Robotic Manipulation""",Mark Cendrowski,Chuck Lorre & Lee Aronsohn & Dave Goetsch,9/23/2010,8.8,23,68,73,44,18,0,0,14,0,0,0,0,0,0,0
4_2,"""The Cruciferous Vegetable Amplification""",Mark Cendrowski,Bill Prady & Lee Aronsohn & Steve Holland,9/30/2010,8.5,72,59,48,11,4,0,0,0,0,0,0,0,0,0,0
4_3,"""The Zazzy Substitution""",Mark Cendrowski,Chuck Lorre & Bill Prady & Jim Reynolds,10/7/2010,8.1,61,84,21,29,22,0,0,42,0,0,0,0,0,0,0
4_4,"""The Hot Troll Deviation""",Mark Cendrowski,Chuck Lorre & Steven Molaro & Adam Faberman,10/14/2010,8.2,28,42,34,67,34,0,27,0,0,0,0,0,0,0,0
4_5,"""The Desperation Emanation""",Mark Cendrowski,Bill Prady & Lee Aronsohn & Dave Goetsch,10/21/2010,7.9,82,71,0,13,7,0,5,20,4,0,0,0,0,0,0
4_6,"""The Irish Pub Formulation""",Mark Cendrowski,Chuck Lorre & Lee Aronsohn & Steven Molaro,10/28/2010,8.2,96,94,0,21,29,0,0,0,0,0,0,0,0,0,0
4_7,"""The Apology Insufficiency""",Mark Cendrowski,Chuck Lorre & Lee Aronsohn & Maria Ferrari,11/4/2010,8.2,38,84,19,18,23,0,0,0,0,0,0,0,0,0,0
4_8,"""The 21-Second Excitation""",Mark Cendrowski,Chuck Lorre & Bill Prady & Jim Reynolds,11/11/2010,8.3,33,42,35,21,9,0,23,37,0,0,0,0,0,0,5
4_9,"""The Boyfriend Complexity""",Mark Cendrowski,Chuck Lorre & Lee Aronsohn & Jim Reynolds,11/18/2010,8.6,63,21,39,35,38,0,17,0,0,0,0,0,0,0,0
4_10,"""The Alien Parasite Hypothesis""",Mark Cendrowski,Chuck Lorre & Steven Molaro & Steve Holland,12/9/2010,7.9,12,56,22,35,33,0,7,43,0,0,0,6,0,0,0
4_11,"""The Justice League Recombination""",Mark Cendrowski,Chuck Lorre & Lee Aronsohn & Maria Ferrari,12/16/2010,8.8,53,50,36,22,18,0,0,0,8,0,0,47,0,0,0
4_12,"""The Bus Pants Utilization""",Mark Cendrowski,Chuck Lorre & Lee Aronsohn & Maria Ferrari,1/6/2011,7.8,56,90,42,25,20,0,0,0,0,0,0,0,0,0,0
4_13,"""The Love Car Displacement""",Anthony Rich,Chuck Lorre & Bill Prady & Dave Goetsch,1/20/2011,8.4,35,34,59,27,8,0,32,28,0,0,0,0,0,0,0
4_14,"""The Thespian Catalyst""",Mark Cendrowski,Chuck Lorre & Lee Aronsohn & Jim Reynolds,2/3/2011,8,17,68,57,19,22,0,12,7,0,0,0,0,0,0,0
4_15,"""The Benefactor Factor""",Mark Cendrowski,Bill Prady & Lee Aronsohn & Dave Goetsch,2/10/2011,7.9,62,49,16,19,17,0,0,7,0,0,0,0,0,0,0
4_16,"""The Cohabitation Formulation""",Mark Cendrowski,Chuck Lorre & Lee Aronsohn & Dave Goetsch,2/17/2011,8.1,24,24,28,60,17,0,37,17,0,0,0,0,0,0,0
4_17,"""The Toast Derivation""",Mark Cendrowski,Bill Prady & Dave Goetsch & Maria Ferrari,2/24/2011,8.1,42,71,31,6,8,0,12,24,5,0,0,11,0,0,0
4_18,"""The Prestidigitation Approximation""",Mark Cendrowski,Bill Prady & Steve Holland & Eddie Gorodetsky,3/10/2011,8.3,78,37,42,34,14,0,0,0,0,0,0,0,0,0,0
4_19,"""The Zarnecki Incursion""",Peter Chakos,Chuck Lorre & Steven Molaro & Maria Ferrari,3/31/2011,8.2,52,65,32,28,27,0,6,9,0,0,0,0,0,0,0
4_20,"""The Herb Garden Germination""",Mark Cendrowski,Chuck Lorre & Eric Kaplan & Eddie Gorodetsky,4/7/2011,8.4,54,51,19,11,30,0,10,28,0,0,0,0,0,0,0
4_21,"""The Agreement Dissection""",Mark Cendrowski,Bill Prady & Dave Goetsch & Eddie Gorodetsky,4/28/2011,8.4,33,86,16,1,1,0,10,32,0,0,0,0,0,0,0
4_22,"""The Wildebeest Implementation""",Mark Cendrowski,Chuck Lorre & Steven Molaro & Eric Kaplan,5/5/2011,8,31,37,23,12,30,0,36,43,0,0,0,0,0,0,0
