ID,Title,Director,Writer,Original Air Date,Rating,url,Turk:,Dr. Cox:,Dr. Kelso:,J.D.:,Elliot:,Janitor:,Carla:,Todd:,Ted:,Nurse Roberts:,Jordan:,Doug:,Keith:,Dr. Wen:,Dr. Mickhead:,Lloyd:,Lonnie:,Crispin:,Randall:,Roy:,Leonard:,Snoop Dogg Intern:,Sean:,Danni:,Gloria:,Lisa:
1_1,My First Day,Adam Bernstein,Bill Lawrence,10/2/2001,8.6,https://scrubs.fandom.com/wiki/My_First_Day_transcript,20,42,24,77,19,5,22,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_2,My Mentor,Adam Bernstein,Bill Lawrence,10/4/2001,8.2,https://scrubs.fandom.com/wiki/My_Mentor_transcript,27,44,8,61,30,8,18,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_3,My Best Friend's Mistake,Adam Bernstein,Eric Weinberg,10/9/2001,8.1,https://scrubs.fandom.com/wiki/My_Best_Friend%27s_Mistake_transcript,32,16,18,68,37,7,15,5,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1_4,My Old Lady,Marc Buckland,Matt Tarses,10/16/2001,9.2,https://scrubs.fandom.com/wiki/My_Old_Lady_transcript,36,11,12,65,40,0,30,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1_5,My Two Dads,Craig Zisk,Neil Goldman & Garrett Donovan,10/23/2001,8.3,https://scrubs.fandom.com/wiki/My_Two_Dads_transcript,35,36,37,57,26,8,23,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_6,My Bad,Marc Buckland,Gabrielle Allan,10/30/2001,8.3,https://scrubs.fandom.com/wiki/My_Bad_transcript,31,37,18,48,33,4,34,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_7,My Super Ego,other,Mike Schwartz,11/6/2001,8.2,https://scrubs.fandom.com/wiki/My_Super_Ego_transcript,30,46,14,46,24,5,23,10,0,7,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0
1_8,My Fifteen Minutes,Lawrence Trilling,Eric Weinberg,11/15/2001,8.3,https://scrubs.fandom.com/wiki/My_Fifteen_Minutes_transcript,41,31,10,69,28,10,28,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_9,My Day Off,other,Janae Bakken,11/20/2001,8.2,https://scrubs.fandom.com/wiki/My_Day_Off_transcript,40,35,18,60,41,4,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1_10,My Nickname,other,Bill Lawrence,11/27/2001,8.2,https://scrubs.fandom.com/wiki/My_Nickname_transcript,37,45,10,70,32,10,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_11,My Own Personal Jesus,other,Debra Fordham,12/11/2001,8,https://scrubs.fandom.com/wiki/My_Own_Personal_Jesus_transcript,41,29,7,49,20,2,25,0,0,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_12,My Blind Date,Marc Buckland,Mark Stegemann,1/8/2002,8.2,https://scrubs.fandom.com/wiki/My_Blind_Date_transcript,26,43,12,56,34,8,31,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_13,My Balancing Act,Michael Spiller,Neil Goldman & Garrett Donovan,1/15/2002,8,https://scrubs.fandom.com/wiki/My_Balancing_Act_transcript,31,39,20,38,24,7,32,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_14,My Drug Buddy,Michael Spiller,Matt Tarses,1/22/2002,8.3,https://scrubs.fandom.com/wiki/My_Drug_Buddy_transcript,32,36,20,61,20,13,20,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_15,My Bed Banter & Beyond,Lawrence Trilling,Gabrielle Allan,2/5/2002,8.6,https://scrubs.fandom.com/wiki/My_Bed_Banter_%26_Beyond_transcript,22,19,3,99,77,1,17,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_16,My Heavy Meddle,Will Mackenzie,Mike Schwartz,2/26/2002,8,https://scrubs.fandom.com/wiki/My_Heavy_Meddle_transcript,34,10,6,59,33,5,31,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
