ID,Title,Director,Writer,Original Air Date,Rating,Michael,Dwight,Jim,Pam,Andy,Kevin,Angela,Oscar,Erin,Ryan,Darryl,Phyllis,Kelly,Jan,Toby,Stanley,Meredith,Holly,Nellie,Creed,Gabe,Robert,David,Karen
1_1,"""Pilot""",Ken Kwapis,other,3/24/2005,8.4,97,35,37,46,0,2,5,6,0,10,0,2,0,12,0,5,0,0,0,0,0,0,0,0
1_2,"""Diversity Day""",Ken Kwapis,B. J. Novak,3/29/2005,8.2,103,40,35,26,0,8,4,13,0,7,0,0,2,0,2,5,0,0,0,0,0,0,0,0
1_3,"""Health Care""",Ken Whittingham,Paul Lieberstein,4/5/2005,7.8,69,88,57,44,0,6,5,16,0,1,0,0,0,18,0,6,3,0,0,0,0,0,0,0
1_4,"""The Alliance""",other,Michael Schur,4/12/2005,8.3,111,74,63,37,0,3,9,20,0,5,0,5,0,0,7,2,15,0,0,0,0,0,0,0
1_5,"""Basketball""",Greg Daniels,Greg Daniels,4/19/2005,7.6,134,45,27,17,0,4,6,2,0,8,17,4,0,0,0,6,0,0,0,0,0,0,0,0
1_6,"""Hot Girl""",other,Mindy Kaling,4/26/2005,7.9,128,44,66,49,0,7,3,1,0,21,0,0,2,8,14,3,0,0,0,0,0,0,0,0
2_1,"""The Dundies""",Greg Daniels,Mindy Kaling,9/20/2005,8.7,138,74,42,48,0,4,4,4,0,2,1,23,9,9,6,8,0,0,0,0,0,0,0,0
2_2,"""Sexual Harassment""",Ken Kwapis,B. J. Novak,9/27/2005,8.2,112,12,22,41,0,9,4,1,0,1,9,6,0,11,26,1,1,0,0,0,0,0,0,0
2_3,"""Office Olympics""",Paul Feig,Michael Schur,10/4/2005,8.4,120,87,72,45,0,13,8,13,0,5,0,4,0,0,4,3,1,0,0,0,0,0,0,0
2_4,"""The Fire""",Ken Kwapis,B. J. Novak,10/11/2005,8.4,79,80,67,28,0,9,18,4,0,50,0,6,4,0,2,7,4,0,0,0,0,0,0,0
2_5,"""Halloween""",Paul Feig,Greg Daniels,10/18/2005,8.2,150,36,31,27,0,2,14,7,0,1,0,5,3,10,7,5,0,0,0,27,0,0,0,0
2_6,"""The Fight""",Ken Kwapis,Gene Stupnitsky & Lee Eisenberg,11/1/2005,8.2,102,77,54,27,0,4,6,2,0,18,0,0,4,0,5,9,1,0,0,0,0,0,0,0
2_7,"""The Client""",Greg Daniels,Paul Lieberstein,11/8/2005,8.6,86,24,52,40,0,2,1,5,0,8,0,6,1,55,1,1,0,0,0,0,0,0,0,0
2_8,"""Performance Review""",Paul Feig,other,11/15/2005,8.2,147,67,48,35,0,4,5,5,0,14,0,1,2,66,1,5,0,0,0,1,0,0,0,0
2_9,"""Email Surveillance""",Paul Feig,Jennifer Celotta,11/22/2005,8.4,129,45,60,47,0,12,14,6,0,6,0,7,2,0,1,4,0,0,0,0,0,0,0,0
2_10,"""Christmas Party""",Charles McDougall,Michael Schur,12/6/2005,8.8,94,51,28,22,0,14,10,20,0,18,12,8,13,0,7,5,12,0,0,9,0,0,0,0
2_11,"""Booze Cruise""",Ken Kwapis,Greg Daniels,1/5/2006,8.6,116,28,32,22,0,0,2,4,0,6,5,8,7,17,3,10,3,0,0,6,0,0,0,0
2_12,"""The Injury""",other,Mindy Kaling,1/12/2006,9,146,68,61,57,0,2,6,4,0,16,0,3,1,0,13,4,1,0,0,1,0,0,0,0
2_13,"""The Secret""",other,other,1/19/2006,8.3,114,54,53,28,0,8,5,9,0,14,0,0,5,0,3,3,0,0,0,3,0,0,0,0
2_14,"""The Carpet""",other,Paul Lieberstein,1/26/2006,7.9,126,47,36,28,0,8,4,5,0,13,5,2,13,0,8,8,0,0,0,9,0,0,0,0
2_15,"""Boys and Girls""",other,B. J. Novak,2/2/2006,8.2,88,16,24,30,0,4,5,0,0,2,28,9,9,55,0,1,5,0,0,0,0,0,0,0
2_16,"""Valentine's Day""",Greg Daniels,Michael Schur,2/9/2006,8.3,53,29,25,30,0,8,4,5,0,4,0,5,13,16,0,0,3,0,0,3,0,0,12,0
2_17,"""Dwight's Speech""",Charles McDougall,Paul Lieberstein,3/2/2006,8.4,75,64,36,24,0,4,4,3,0,14,0,8,5,0,4,6,1,0,0,4,0,0,0,0
2_18,"""Take Your Daughter to Work Day""",other,Mindy Kaling,3/16/2006,8.3,81,27,24,26,0,7,10,4,0,12,5,1,8,0,13,9,2,0,0,5,0,0,0,0
2_19,"""Michael's Birthday""",Ken Whittingham,Gene Stupnitsky & Lee Eisenberg,3/30/2006,8.1,99,46,23,26,0,15,13,7,0,10,0,2,4,5,8,3,1,0,0,0,0,0,0,0
2_20,"""Drug Testing""",Greg Daniels,Jennifer Celotta,4/27/2006,8.4,62,92,26,26,0,7,8,8,0,7,0,7,9,1,9,9,2,0,0,2,0,0,0,0
2_21,"""Conflict Resolution""",Charles McDougall,Greg Daniels,5/4/2006,8.7,95,50,37,26,0,5,12,9,0,5,0,15,2,0,22,4,1,0,0,3,0,0,0,0
2_22,"""Casino Night""",Ken Kwapis,other,5/11/2006,9.2,112,40,53,46,0,16,5,5,0,1,11,8,1,40,5,3,3,0,0,4,0,0,0,0
3_1,"""Gay Witch Hunt""",Ken Kwapis,Greg Daniels,9/21/2006,8.9,63,18,13,12,8,1,4,17,0,1,0,3,1,12,10,1,2,0,0,1,0,0,0,1
3_2,"""The Convention""",Ken Whittingham,Gene Stupnitsky & Lee Eisenberg,9/28/2006,8.2,122,44,32,30,0,3,10,0,0,8,0,2,8,15,6,1,1,0,0,2,0,0,0,0
3_3,"""The Coup""",Greg Daniels,Paul Lieberstein,10/5/2006,8.5,83,77,17,20,10,5,13,0,0,1,0,5,8,28,0,3,0,0,0,3,0,0,0,8
3_4,"""Grief Counseling""",other,Jennifer Celotta,10/12/2006,8,106,40,19,34,4,9,7,0,0,7,0,3,5,17,10,6,1,0,0,6,0,0,0,15
3_5,"""Initiation""",Randall Einhorn,B. J. Novak,10/19/2006,8.2,44,57,47,56,8,4,4,0,0,43,0,2,6,11,1,9,0,0,0,0,0,0,0,13
3_6,"""Diwali""",other,Mindy Kaling,11/2/2006,8,77,8,20,26,18,9,10,0,0,12,0,2,20,12,2,1,2,0,0,1,0,0,0,15
3_7,"""Branch Closing""",other,Michael Schur,11/9/2006,8.5,67,38,21,22,5,12,7,0,0,7,4,8,2,32,3,1,0,0,0,0,0,0,0,9
3_8,"""The Merger""",Ken Whittingham,Brent Forrester,11/16/2006,8.7,149,84,81,45,55,21,7,0,0,11,0,8,6,6,16,4,11,0,0,2,0,0,0,30
3_9,"""The Convict""",Jeffrey Blitz,other,11/30/2006,8.2,54,4,31,16,17,13,10,0,0,3,0,1,0,7,4,2,1,0,0,2,0,0,0,10
3_10,"""A Benihana Christmas""",other,Jennifer Celotta,12/14/2006,8.7,115,62,45,57,28,15,51,1,0,22,3,15,19,0,15,5,3,0,0,4,0,0,0,35
3_11,"""Back from Vacation""",other,Justin Spitzer,1/4/2007,8.5,100,39,33,43,10,10,7,0,0,2,6,5,2,14,9,10,2,0,0,4,0,0,0,9
3_12,"""Traveling Salesmen""",Greg Daniels,other,1/11/2007,8.6,48,33,39,26,29,7,17,0,0,8,0,10,2,1,0,8,0,0,0,0,0,0,0,16
3_13,"""The Return""",Greg Daniels,other,1/18/2007,8.8,49,25,25,10,40,3,14,11,0,3,0,3,0,0,0,2,2,0,0,3,0,0,0,4
3_14,"""Ben Franklin""",Randall Einhorn,Mindy Kaling,2/1/2007,8.2,77,29,25,30,0,3,5,0,0,6,0,0,3,6,0,1,2,0,0,0,0,0,0,15
3_15,"""Phyllis' Wedding""",Ken Whittingham,other,2/8/2007,8.3,49,25,19,15,0,4,3,0,0,0,0,15,6,0,2,2,1,0,0,0,0,0,0,4
3_16,"""Business School""",other,Brent Forrester,2/15/2007,8.8,65,25,20,29,0,7,5,9,0,16,0,0,11,0,3,2,12,0,0,8,0,0,0,6
3_17,"""Cocktails""",other,Paul Lieberstein,2/22/2007,8.5,85,35,22,24,0,12,3,1,0,12,0,0,4,47,5,5,2,0,0,2,0,0,8,14
3_18,"""The Negotiation""",Jeffrey Blitz,Michael Schur,4/5/2007,8.9,107,18,41,16,2,8,11,4,0,9,43,4,14,30,17,4,0,0,0,3,0,0,0,16
3_19,"""Safety Training""",other,B. J. Novak,4/12/2007,8.8,102,70,31,21,34,22,5,3,0,9,32,3,11,0,8,5,0,0,0,4,0,0,0,5
3_20,"""Product Recall""",Randall Einhorn,other,4/26/2007,8.8,68,42,74,16,56,10,25,9,0,3,0,1,25,0,0,1,0,0,0,15,0,0,0,4
3_21,"""Women's Appreciation""",other,Gene Stupnitsky & Lee Eisenberg,5/3/2007,8.8,92,46,33,36,16,11,11,0,0,5,0,12,7,17,7,2,5,0,0,6,0,0,0,15
3_22,"""Beach Games""",other,other,5/10/2007,9.1,145,50,30,30,21,6,8,5,0,5,0,5,9,0,4,12,7,0,0,2,0,0,9,9
3_23,"""The Job""",Ken Kwapis,other,5/17/2007,9.3,123,70,65,51,30,17,6,12,0,4,0,5,7,43,0,7,6,0,0,3,0,0,47,40
4_1,"""Fun Run""",Greg Daniels,Greg Daniels,7/27/2007,8.8,160,57,53,84,10,21,50,14,0,8,5,9,7,7,11,10,25,0,0,9,0,0,0,0
4_2,"""Dunder Mifflin Infinity""",other,Michael Schur,10/4/2007,8.4,158,74,48,56,14,16,23,8,0,85,0,13,24,17,18,5,0,0,0,15,0,0,0,0
4_3,"""Launch Party""",Ken Whittingham,Jennifer Celotta,10/11/2007,8.5,156,88,70,31,47,17,52,12,0,7,9,9,12,6,8,7,14,0,0,1,0,0,0,0
